Row,Header,Timestamp,URL
82,Visit California,2018-08-29,https://www.visitcalifornia.com/
84,Visit California,2018-10-31,https://www.visitcalifornia.com/
85,Visit California,2018-11-29,https://www.visitcalifornia.com/
87,Visit California,2019-01-31,https://www.visitcalifornia.com/
88,Visit California,2019-02-28,https://www.visitcalifornia.com/
89,Visit California,2019-03-15,https://www.visitcalifornia.com/
90,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%C3%BCber-uns
91,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%C3%BCber-uns
92,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%B7%9E%E3%82%AA%E3%83%95%E3%82%A3%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%BB%E3%83%93%E3%82%B8%E3%82%BF%E3%83%BC%E3%82%BA%E3%82%AC%E3%82%A4%E3%83%89%EF%BC%86%E3%83%9E%E3%83%83%E3%83%97
93,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%B7%9E%E3%82%AA%E3%83%95%E3%82%A3%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%BB%E3%83%93%E3%82%B8%E3%82%BF%E3%83%BC%E3%82%BA%E3%82%AC%E3%82%A4%E3%83%89%EF%BC%86%E3%83%9E%E3%83%83%E3%83%97
94,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2
95,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2
96,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2
97,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2?page=1
98,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A2%E3%82%A6%E3%83%88%E3%83%89%E3%82%A2?page=2
99,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88
100,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88
101,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88
102,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88?page=1
103,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88?page=2
104,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC
105,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AA%E3%83%BC
106,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AA%E3%83%BC
107,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AA%E3%83%BC
108,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AA%E3%83%BC?page=1
109,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AA%E3%83%BC?page=2
110,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E6%96%99%E7%90%86
111,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E6%96%99%E7%90%86
112,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E6%96%99%E7%90%86
113,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E6%96%99%E7%90%86?page=1
114,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%EF%BC%9A-%E6%96%99%E7%90%86?page=2
115,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2-%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC
116,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2-%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC
117,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2-%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC?page=1
118,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2-%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC?page=2
119,Lost Forgotten Visit California,2017-12-21,http://www.visitcalifornia.com/%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%88%E3%81%AE%E9%81%93%E8%B7%AF%E7%8A%B6%E6%B3%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6
120,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E5%85%B3%E4%BA%8E%E6%88%91%E4%BB%AC
121,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E5%85%B3%E4%BA%8E%E6%88%91%E4%BB%AC
122,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%E5%B7%9E%E5%AE%98%E6%96%B9%E6%B8%B8%E5%AE%A2%E6%8C%87%E5%8D%97%E5%92%8C%E5%9C%B0%E5%9B%BE
123,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%E5%B7%9E%E5%AE%98%E6%96%B9%E6%B8%B8%E5%AE%A2%E6%8C%87%E5%8D%97%E5%92%8C%E5%9C%B0%E5%9B%BE
124,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E4%BA%B2%E5%AD%90
125,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E4%BA%B2%E5%AD%90
126,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E4%BA%B2%E5%AD%90
127,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E4%BA%B2%E5%AD%90?page=1
128,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E4%BA%B2%E5%AD%90?page=2
129,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A5%A2%E5%8D%8E
130,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A5%A2%E5%8D%8E
131,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A5%A2%E5%8D%8E
132,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A5%A2%E5%8D%8E?page=1
133,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A5%A2%E5%8D%8E?page=2
134,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A8%B1%E4%B9%90
135,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A8%B1%E4%B9%90
136,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A8%B1%E4%B9%90
137,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A8%B1%E4%B9%90?page=1
138,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E5%A8%B1%E4%B9%90?page=2
139,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E6%88%B7%E5%A4%96
140,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E6%88%B7%E5%A4%96
141,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E6%88%B7%E5%A4%96
142,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E6%88%B7%E5%A4%96?page=1
143,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E6%88%B7%E5%A4%96?page=2
144,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E7%BE%8E%E9%A3%9F
145,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E7%BE%8E%E9%A3%9F
146,Lost Forgotten Visit California,2018-12-27,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E7%BE%8E%E9%A3%9F
147,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E7%BE%8E%E9%A3%9F?page=1
148,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%E5%8A%A0%E5%88%A9%E7%A6%8F%E5%B0%BC%E4%BA%9A%EF%BC%9A%E7%BE%8E%E9%A3%9F?page=2
149,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%E8%87%AA%E9%A9%BE%E6%B8%B8%E8%A7%88
150,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%E8%87%AA%E9%A9%BE%E6%B8%B8%E8%A7%88
151,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EB%A1%9C%EC%8A%A4%EC%95%A4%EC%A0%A4%EB%A0%88%EC%8A%A4-%EC%B9%B4%EC%9A%B4%ED%8B%B0-%EC%82%B0%EB%B6%88
152,Lost Forgotten Visit California,2017-12-21,http://www.visitcalifornia.com/%EC%84%BC%ED%8A%B8%EB%9F%B4-%EC%BD%94%EC%8A%A4%ED%8A%B8-%EC%97%AC%ED%96%89-%EC%A0%95%EB%B3%B4
153,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%9A%94%EC%B2%AD%ED%95%98%EC%8B%A0-%ED%8E%98%EC%9D%B4%EC%A7%80%EB%A5%BC-%EC%B0%BE%EC%9D%84-%EC%88%98-%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4
154,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%EC%9E%90%EB%8F%99%EC%B0%A8-%EC%97%AC%ED%96%89
155,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%9E%90%EB%8F%99%EC%B0%A8-%EC%97%AC%ED%96%89
156,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EA%B0%80%EC%A1%B1
157,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EA%B0%80%EC%A1%B1
158,Lost Forgotten Visit California,2018-12-26,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EA%B0%80%EC%A1%B1
159,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EA%B0%80%EC%A1%B1?page=1
160,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EA%B0%80%EC%A1%B1?page=2
161,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EA%B4%80%EA%B4%91%EC%B2%AD-%EC%86%8C%EA%B0%9C
162,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EA%B4%80%EA%B4%91%EC%B2%AD-%EC%86%8C%EA%B0%9C
163,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EB%9F%AD%EC%85%94%EB%A6%AC
164,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EB%9F%AD%EC%85%94%EB%A6%AC
165,Lost Forgotten Visit California,2018-12-26,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EB%9F%AD%EC%85%94%EB%A6%AC
166,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EB%9F%AD%EC%85%94%EB%A6%AC?page=1
167,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EB%9F%AD%EC%85%94%EB%A6%AC?page=2
168,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EB%A0%88%EC%8A%A4%ED%86%A0%EB%9E%91%EC%9D%98-%EB%8B%AC
169,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4
170,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4
171,Lost Forgotten Visit California,2018-12-26,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4
172,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4?page=1
173,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4?page=2
174,Lost Forgotten Visit California,2016-12-21,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%97%94%ED%84%B0%ED%85%8C%EC%9D%B8%EB%A8%BC%ED%8A%B8
175,Lost Forgotten Visit California,2017-12-20,http://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%97%94%ED%84%B0%ED%85%8C%EC%9D%B8%EB%A8%BC%ED%8A%B8
176,Lost Forgotten Visit California,2018-12-26,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%97%94%ED%84%B0%ED%85%8C%EC%9D%B8%EB%A8%BC%ED%8A%B8
177,Lost Forgotten Visit California,2018-12-02,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%97%94%ED%84%B0%ED%85%8C%EC%9D%B8%EB%A8%BC%ED%8A%B8?page=1
178,Lost Forgotten Visit California,2018-12-06,https://www.visitcalifornia.com/%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84-%EC%97%94%ED%84%B0%ED%85%8C%EC%9D%B8%EB%A8%BC%ED%8A%B8?page=2
